50	杭州市生态环境局上城分局	水源,饮用水,保护,供水,农村,城区,相关,部门,施工方,范围,集中式,村民,污染,应当,整改,生活,工作人员,主管部门,管理,条例,没有,委员会,餐饮,城乡,浙江,环境保护,电磁炉,浙江省,水源地,肥料,	1.0,0.7816348098514092,0.7233587396990108,0.5406899234127784,0.4464352637547115,0.33732256796919574,0.31367671271003994,0.29593054644094485,0.29363502787843093,0.290703496311189,0.2824725235453743,0.28154789178736767,0.27189893293884654,0.2605457150867244,0.2503429090153152,0.24205721849095124,0.23328361744864368,0.21961929966125956,0.2106417369849212,0.20874725545693856,0.20722204386912718,0.20334808242116129,0.20150248703611123,0.19760317755330262,0.1823193145666148,0.18173540398848104,0.17877994812689546,0.1754050619011127,0.17512748447328494,0.16792016015211123,
51	杭州市规划局开发区分局	投入使用,单位,规划,请问,冷食,下沙,服务中心,时候,菜场,	1.0,0.800244371110131,0.7287624183933936,0.720267808213999,0.7171824761368746,0.713747380552445,0.67370024976369,0.6706863272755346,0.4318343014944928,
52	杭州市钱江新城投资集团有限公司	医院,杭州,小学,城区,密集,规划,杭州市,项目,没有,小区,规定,御府,医疗,技术,楼体,钱江,放眼,人流量,建造,心理,上海市,行车道,男童,已建,居民,选址,持刀,城市规划,管理,疫情,	1.0,0.41431143612246013,0.38196593873029266,0.3742339803955089,0.34545295926277236,0.3347531713058193,0.3167904416291012,0.29962612731220006,0.2897399407459938,0.2686677623500276,0.25738212600394805,0.2440103408694781,0.23665800214369312,0.2263468236485002,0.22308330551797675,0.22104520540790798,0.21999656704200454,0.2198831182145661,0.21571578818624793,0.21552440110339782,0.2092138420488172,0.2046000541357063,0.20163754744777695,0.19966518381297,0.1915081788325369,0.19130617453794932,0.19052535252868277,0.18979444370306056,0.18473440283841744,0.1800138524907041,
53	杭州经济技术开发区公安分局	社区,派出所,经纪,查询,办理,属于,下沙,需要,国际,	1.0,0.9970044579419961,0.7625166910225408,0.7592235316187071,0.7568028476320153,0.7563555950087095,0.7555570487104963,0.5253042712456112,0.5173364320794419,
54	杭州经济技术开发区城市管理办公室	施工,希望,停车,告知,新加坡,学生,造成,免费,工作,物业,没有,感觉,休息,开工,消声,高额,晚点,隔声,地震,降噪,措施,学习,通知,开会,科技园,接到,计量,问题,地砖,办理,	1.0,0.848254604819656,0.7868461775318505,0.7351555429049299,0.7005253526567149,0.6565394331967903,0.6327904861128058,0.5760920234936081,0.5437476392083198,0.5427945845444235,0.5415347176520847,0.5274484863273348,0.5259834771055456,0.5164727440762482,0.5068412821552026,0.5029190845639967,0.5023588825668043,0.5001726271880349,0.49418488501997515,0.4933213556897621,0.492107717517035,0.474950752921769,0.4734600046613823,0.46334280010973855,0.45955164861549636,0.4517000100646713,0.44555797207652037,0.44549153676202036,0.4453633300474032,0.4453633300474032,
55	杭州经济技术开发区建设局	物业,存在,没有,不合理,收费,业委会,出租,下沙,业主,自住,标准,霸王,条款,方子,何需,情况,破坏力,区别,政府部门,没能,带来,不交,应该,处理,小区,网络,要比,操作,报纸,市区,	1.0,0.46996949625213824,0.4238978899068473,0.4227618882118636,0.319781607128717,0.2797050983942048,0.27886191672826544,0.25277938816102885,0.24519867501405337,0.24213803349791937,0.24154164071352538,0.24145719827906598,0.2406716419404788,0.23186488750438722,0.23110606164500586,0.23067531957696846,0.22825952873084449,0.22819417420701577,0.22819417420701577,0.22819417420701577,0.22719711526661177,0.22652880149724516,0.22652880149724516,0.22652880149724516,0.22601426307806374,0.21355501525434084,0.21334454866791694,0.2125397559824375,0.21249631916661088,0.2003840193440017,
56	杭州经济技术开发区社会发展局	小孩,人才,无法,民办,户口,杭州,办理,引进,经济,下沙,希望,房子,交付,处理,迁入,了解,接收,孩子,市场,留守,变成,情况,不想,落户,适用房,委员会,集体,就读,方式,部门,	1.0,0.5383782489692532,0.5175047079716111,0.4942551296535467,0.4497392479130113,0.44126294318898485,0.4304567653073286,0.3914961772062685,0.3833410218561257,0.2998530773989082,0.2967002474139333,0.27175968406256773,0.26168451288278344,0.25019434957353354,0.2346525224084294,0.21959007128030125,0.21942353824977143,0.2178378578711675,0.20984790794812053,0.20811455232600518,0.20653329897275444,0.1987739493852914,0.1951166468626616,0.19266446111320926,0.1880788312928183,0.18671432225006324,0.1850713483891221,0.18380076613543145,0.18016015371644317,0.17828336252321894,
57	江干区九堡街道	丽江,影响,部门,有关,位置,菜场,小学,细菌,设置,北区,公寓,小区业主,希望,垃圾堆,造成,停车场,北门,处理,社区,滋生,时间,	1.0,0.8437466452331177,0.813048916443858,0.810570478792692,0.8082576399271335,0.7725977872769271,0.7699176517438788,0.6975270992030859,0.6779609813475688,0.6685314372665858,0.6664861694674451,0.6162436045512448,0.6069226840211339,0.5397877794467206,0.5335623101203831,0.5198067325687358,0.5152869953941759,0.42387713631109053,0.37966856725135395,0.3780696378786945,0.3092013034990599,
58	江干区交警大队	标准,考虑,出行,江干区,居民,路段,道路,影响,意见,论证,无法,小时,希望,逆行,面子,集中,德胜路,加固,南路,参照,身段,电瓶车,执行,双向,区域,人流量,人行道,电动车,横穿,选择性,	1.0,0.9463667769492629,0.9366968725677399,0.8402194293638457,0.8101497946617998,0.7585967729276482,0.7472726408607009,0.6780775809535969,0.6430640823237623,0.6169264961409595,0.6122877270423314,0.5735836810368975,0.5667345434421718,0.562952686767304,0.5627826893094703,0.5610416040904366,0.5130326483832651,0.5096532254237943,0.5034558147486012,0.5020964664631663,0.4842240567606117,0.4807165878460495,0.47834672170781917,0.4768363673292533,0.4749039172413698,0.4744752057479804,0.4736111614979628,0.46880357122119304,0.46666251459940544,0.45467632546852776,
59	江干区人力资源和社会保障局	转移,上传,材料,关系,原件,劳动,管理,申请,高级技师,需要,评定,汽车修理,时候,停工,电话号码,情况,填错,处理,共济,查询,延长,不到,建立,申请表,写到,提交,审核,薪期,职工,转入,	1.0,0.9660694904252924,0.8892801245301406,0.7269801842026568,0.7006857333821666,0.6196505938940077,0.596782687571997,0.5625672757234254,0.5621409725284471,0.5417577909080792,0.43924377468383824,0.4254773556837342,0.42369064015031077,0.4138630279194716,0.4004515165805939,0.400336420351572,0.39858049409841945,0.39740352286289893,0.3964973662839005,0.39170473606510187,0.390936017258044,0.38964446857753965,0.38431194555677917,0.3829587602428559,0.35888454954565485,0.35318208819364993,0.35185143838660177,0.33411498282414615,0.3289997890213282,0.3218287942600559,
60	江干区住房和城市建设局	房子,业主,开始,沟通,时候,发现,交付,部门,购买,投诉,损失,渗水,拒绝,物业,外立面,导致,维修,房屋,产生,不能,开发商,	1.0,0.8452371546274169,0.833740261376088,0.8319116829985667,0.735499171020925,0.7294998800578358,0.7148330880607328,0.6683771626483702,0.665287838037842,0.6618482973131413,0.6591111663463938,0.6479462783378284,0.6354567359178496,0.601521771411061,0.597390337157298,0.5924388949911821,0.5832282376104397,0.5813233406696832,0.4511162722266997,0.44904138738021354,0.42990035177146996,
61	江干区公安分局	回答,流程,请问,珠海,租房子,申请表,申领,预约,浙江省,条件,申请,需要,落户,杭州,工作,夫妻,农民房,不出,档案,户口,小区,下载,社区,操作,	1.0,0.927340908121919,0.8553028190920186,0.8042113271730517,0.8008523771583602,0.7874451607968752,0.7494373162552813,0.7456916505119644,0.7245959322775745,0.7191946327044275,0.7069698945054214,0.6977984180465471,0.6884940249609429,0.6840222153775041,0.6753756312304411,0.6705951681841534,0.6586361438253933,0.6550049023719013,0.627516449052102,0.4383023604244881,0.43008177040904794,0.42249041915720187,0.37350003876955823,0.24145993330442017,
62	江干区城市管理局	审计,需要,大脑,咨询,城市,是否,准备,告知,通知,厂家,停车,街道,材料,时间,负责人,公司,回话,开始,流程,	1.0,0.7585722460616399,0.7108785364092857,0.6145253657399661,0.5982290515606157,0.4988579691080789,0.49598243991229013,0.4951602211111594,0.4111403438200698,0.4076528516066015,0.40598698709743836,0.38598637150782666,0.3847329691122229,0.37671192356451183,0.3743562416149438,0.3556549135328426,0.2845430338367784,0.2575305165488958,0.23878695124038826,
63	江干区市场监督管理局	公司,相关,部门,办理,无法,零售,服装,执照,联系,工商,消费,体育,农贸市场,订单,处理,运营,发展,泉眼,计划,扶持,电话,痕迹,有限公司,残疾人,情况,文化,费用,杭州,创业,处于,	1.0,0.8927016473618486,0.7471694033752702,0.7003165071748946,0.7002178242617733,0.5010453926385965,0.49900388439048277,0.4945809866839142,0.4737548748736845,0.46476256670406485,0.45538964353230715,0.45458377247068094,0.45414064799132037,0.4450494700335094,0.4233028656386758,0.4219020371829817,0.37678211201754885,0.3656517838185173,0.36466230768660385,0.3622982045187177,0.3437590409627816,0.3350216822777554,0.3321991752552615,0.3316991132316459,0.32527725847022193,0.32328875759839526,0.32120612211690486,0.3160890116607944,0.30250201697695367,0.2919767377158344,
64	江干区彭埠街道	社区,没有,回迁,拆迁,还有,政府,领导,觉得,问题,经济,希望,过渡,怀疑,可能,等于,亏本,房租,老百姓,街道,杭州,起来,需要,房子,租房,九堡,交给,读书,扩面,安置,小学,	1.0,0.4825606647216464,0.4426559878559704,0.434038652234201,0.3861439210423421,0.358213531804992,0.27382952054376625,0.27381078948842064,0.27338433894687764,0.26682432523219257,0.2618386181116455,0.2553009054338949,0.22623497086796623,0.22055516340908932,0.22031313676059328,0.21434978739914903,0.19502745863521134,0.19196726539504338,0.19139407627507615,0.18700003254835673,0.1834260065145076,0.16304709119765315,0.16016580409181075,0.16007588410569917,0.15555928293094917,0.1484559425588987,0.14616511858489747,0.14612341015888192,0.14596512472300818,0.14548709982238528,
65	江干区教育局	转到,上学,转学,子女,小孩,是否,小学,采集,系统,新生,小班,外地,务工人员,老家,杭州,过渡,江干区,办理,	1.0,0.9927315257215231,0.9431760577489761,0.9406481981881539,0.9404214647551904,0.9404214647551904,0.9037630238601785,0.7589403290829655,0.7563883208727132,0.753623242638844,0.750627304922973,0.7031363788607621,0.7003532224440224,0.5172310903831334,0.5135968558433034,0.4949993144724419,0.4949993144724419,0.4892991051182695,
66	江干区笕桥街道	物业,手段,铝合金,业主,花园,流氓,工人,驱赶,小区,在外,社区,装修,品尚,起诉,政府,法院,断电,时间,老百姓,断水,停水,停电,订购,只求,业务,材料,上门,报警,恐吓,服务队,	1.0,0.6812625301678945,0.6251667116230547,0.5843163732324119,0.5399664080590174,0.4787453791160402,0.47417783223428706,0.4079492987566021,0.4078844059313443,0.39594730952602475,0.39500044208547125,0.37408007026756174,0.3738051081605918,0.37169967744745813,0.36470949340181674,0.32055150757347994,0.3184419527717809,0.3166871266079482,0.31407869414643647,0.3133727969932436,0.2958885063069504,0.28588242927052276,0.2843654447444195,0.26655653926798867,0.2595925234906455,0.2557042036969605,0.2427917365462597,0.2408337056699302,0.24061727873690852,0.2395853608400887,
67	江干区采荷街道	没有,农居,时候,拆迁,影响,市容,动静,完毕,荷花,拆掉,	1.0,0.8782812363434501,0.8393757506321132,0.8366539161922188,0.7223732342625646,0.7198246827676228,0.7170628867956023,0.5663630663187993,0.33827744650110136,0.29658144313346946,
68	江干区闸弄口街道	收房,房产公司,得不到,要求,重视,无法,法院,断水,签订,局长,上诉,房子,房租,江干区,强占,不交,反映,断电,遭受,购买,回应,能够,希望,信访局,书记,方可,协议,协助,业主,奔走,	1.0,0.9606634444200092,0.7967907098041663,0.6295071770488534,0.6038849196487038,0.5809669046902914,0.5547802881463075,0.534927296666352,0.514678873606796,0.48351043917621095,0.46395133921908743,0.455083792719884,0.455083792719884,0.455083792719884,0.45182870404283815,0.45182870404283815,0.45182870404283815,0.43740477574587705,0.4265888128581252,0.4083341350274779,0.39895577767210283,0.39449186392348967,0.39303863946159495,0.3528007120082273,0.3511431994980999,0.3296796534306733,0.3272410605446838,0.3267428614807182,0.3234338472260983,0.30741683760072314,
69	河庄街道办事处	女儿,领导,问题,单子,拆迁,没有,告诉,不能,老百姓,办事,房子,人民,办理,江东,免费,拆迁户,不会,情况,只能,通知,工作人员,知道,国家,失业,中心,电动车,大队,要求,时候,尊敬,	1.0,0.7062972802329519,0.6125676563398638,0.6017330869493112,0.6000818120106379,0.5411212320907415,0.5292795588174574,0.49369607194852894,0.4687099563275815,0.45983380929525386,0.44618191000534957,0.4258828457898923,0.4124826985523062,0.4092780939755453,0.40764572263036364,0.4072234959993274,0.4019048247113003,0.36861639233322474,0.3680383961851488,0.35210562415314506,0.34024257598895447,0.33855867126893247,0.33527233709439125,0.3290678893585538,0.32441325544267374,0.3183770434170681,0.31656296603861,0.3019144712266148,0.29829316967455416,0.2899087469107036,
70	浙江政务服务网	页面,印章,模块,政务网,	1.0,0.9918174180289437,0.7898456260771117,0.4367799181308054,
71	浙江省体育局	资格证书,申请,裁判,游泳,地点,浙江省,告知,方式,	1.0,0.860728673615896,0.8531834875093282,0.8499779419003874,0.72247842758925,0.7140811533301732,0.5805354814092886,0.4593973967597898,
72	浙江省卫生健康委员会	岗位,选拔,是否,正职,单位,担任,提到,文件,工作,会议,民主,推荐,干部,解决,同事,科室,聘任制,相关,编外人员,问题,排在,中层干部,管理,纳入,票数,演讲,讲话,中层,公布,考察,	1.0,0.9527351808025315,0.9519678881860199,0.9305815395370732,0.8317644249419177,0.764777063838716,0.7384302045580149,0.7128968023679941,0.6978906931169709,0.6933258388338892,0.6602776302115811,0.6585236672329327,0.636069456436903,0.627590628161007,0.6182434132029032,0.579228641494164,0.5778738844317023,0.5729906024758386,0.572361297244051,0.5662363329641945,0.5508833466727768,0.5491958997295268,0.5431749996214337,0.5392649566454153,0.5385267732335643,0.5377275504170411,0.5328478590074012,0.5225165685505745,0.5207491763196269,0.5070199249313945,
73	浙江省文化和旅游厅	理解,人员,审核,请问,上班,咨询,图书馆,招聘,招考,公告,未审核,炒股,关系,报名,需要,浙江,	1.0,0.9802922782584665,0.8054602775607984,0.7900308650494845,0.7814907488097621,0.7235261970840309,0.7103666804004329,0.6273622732186888,0.5952444288549013,0.5925551533546263,0.5330498716546735,0.5330498716546735,0.5208818461552588,0.5014171837563611,0.4612777339690403,0.38696625686048436,
74	浙江省杭州市上城区湖滨街道	电子,社区,申请,执照,注销,营业执照,符合,状态,妻子,补助,援助,自主,处于,方案,政策,换取,电话,项目,保险,街道社区,给出,希望,人性化,放弃,出台,服药,失业,慢性病,使用,可证实,	1.0,0.9619980271031899,0.8065527929721729,0.7517446310447855,0.6794494372614881,0.5733780791011217,0.5713006202303664,0.5504991417284567,0.5126233411561868,0.40671532037906016,0.4051906390085157,0.3849648528866932,0.3739447590159649,0.3554161224573748,0.3532118113335182,0.3318110026875965,0.32392324552081764,0.3235088478330605,0.3218883234892388,0.3202124268994382,0.3193828916698453,0.3172862010535812,0.3162098925181538,0.31590946949644233,0.2974000463565163,0.29673758881892665,0.2957505800928325,0.2895465800134601,0.2857903455291498,0.2774246955980371,
75	浙江省杭州市下城区文广新闻出版局	职业资格,书店,出版物,要求,证书,发行员,经营者,应当,具有,才能,包含,是否,设立,信息,问题,部门,开设,地方,取消,规定,政府,资格证,国家,杭州市,	1.0,0.8989138176198329,0.884119852645112,0.8462302877106933,0.8059455264793927,0.7753809014783357,0.6404244071505726,0.6290121766342724,0.6209643346525509,0.602147561529703,0.5859811722046757,0.5787555823740631,0.5295860339396291,0.49128973105322893,0.48206937527070376,0.4699518678790074,0.45172911940714383,0.42858492681302657,0.4105351035072946,0.41051157396053556,0.40007314471491723,0.3844545685112644,0.3769914708867266,0.2399927400158642,
76	浙江省杭州市下城区经贸旅游局	希望,杭州,放办,办卡,力度,诈骗,监管部门,检查,有关,行为,名仕,有限公司,全国,不够,预付费,超市,大厦,了解,严查,管理,健身,进来,系统,公示,企业,退还,艺乐,电视,成立,防止,	1.0,0.9841147898410485,0.8410282735199277,0.8079538478412142,0.7033782422819759,0.6882595612970911,0.6869918685636752,0.6861784453888126,0.6854831994414727,0.6853979100634012,0.6655642569556618,0.6589713235167939,0.6255116634059835,0.5976235558506334,0.5846228023252191,0.5721988223032181,0.5681015718121862,0.5664062203155275,0.5412044765291008,0.5249540477514745,0.5179725105578906,0.5052748678227048,0.504719643377063,0.5030789591317599,0.4993692100643601,0.4779610554270968,0.47646875474494016,0.43750318671801586,0.43130773863261296,0.4311667780325996,
77	浙江省科学技术厅	开通,请问,账户,应该,基金,	1.0,0.5100057191112843,0.5100057191112843,0.5057913247293421,0.5057913247293421,
78	淳安县公安局	小区,进入,道路,影响,考虑,车子,设施,上下班,行人,时段,行驶,设置,小区业主,出入,建议,车辆,车辆通行,有关,没有,下班,靠近,路段,高峰期,进出,停车位,不会,车流量,景湖,南门,科学,	1.0,0.5856885462532997,0.5563433004838201,0.5178859215225763,0.36388167797664106,0.361443255673407,0.3573921870260273,0.3543828920171258,0.31912632300504273,0.3170411037856619,0.29999081423732943,0.2775730117452908,0.26359716677178563,0.26223138295360054,0.25943664350369755,0.25780673148776034,0.24454833395199987,0.24287255027550336,0.24240903202268854,0.2420501144358922,0.2052542951952471,0.20362428522970352,0.2034084307693571,0.1944104854242876,0.1918199141612591,0.18743244624830568,0.16803546730792573,0.15517068291948855,0.15376095988111416,0.14728914512141159,
79	湖州市公积金管理中心	办理,申请,自动,划转,银行,公积金,需要,杭州,资料,时候,还款,交完,问题,贷款,	1.0,0.9526395531538102,0.731041405150678,0.7232810066684403,0.550836062393887,0.5219120564811882,0.418817461443307,0.2754927715005582,0.23926169764233934,0.19939232504650367,0.19939232504650367,0.19728314035399527,0.17611604608860593,0.16996969483215746,
80	滨江区市场监管局	发货,选择,杭州,砂锅,店铺,同价位,要求,只能,价格便宜,商品,电子商务,有限公司,处理,单位,购买,无货,名义,小号,	1.0,0.8346775692462738,0.7395732201159801,0.7095472688260344,0.5489509342922415,0.5452282526257655,0.5371869910404816,0.525771303626807,0.44214182802203933,0.4175175277449316,0.39790310237530335,0.39402481882137863,0.3911036646031861,0.3894122968161962,0.37437669115177635,0.33246596992430355,0.33102959573413215,0.28989139129299124,
81	西湖区住房和城乡建设局	开发商,相关,联系,禹洲,标记,不解,还有,空鼓,位于,主卧,未有,投诉,领导,部门,转达,帮忙,要求,截止,作出,负责人,人员,表示,修补,修好,门梁,反馈,现场,项目,建局,工作人员,	1.0,0.8083100652513185,0.638117215503024,0.47469444671041594,0.4718137937071534,0.4518262023562937,0.38822512459786584,0.3847037116551096,0.3083328751548999,0.30611283341134965,0.30343848152464226,0.2912095100746832,0.2595781233010114,0.25887967554652147,0.25813724290790985,0.25648637012169595,0.25425083705719986,0.2515887019109125,0.25150436882049676,0.24836442622647556,0.24641605881327305,0.23455117328928202,0.23455117328928202,0.23128012920593238,0.22612289591112264,0.2180114399220927,0.20953002279802366,0.2027987632759195,0.19337602342743315,0.1924963855912642,
82	西湖区市场监督管理局	股权,基金,市场,监督局,西湖,信用,变更,建设,企业信用,政府,计划,办理,政府部门,回应,公司,机关,包括,部门,登记,职能,质疑,监督,意思,组织,管理局,提供,情况,承认,成都,诈骗,	1.0,0.9834888218556149,0.8244223435423809,0.7138429884267091,0.6119548160503171,0.5072837240466491,0.4785160961713351,0.4713029293597811,0.4552473025409651,0.4519709232881482,0.4408807498266098,0.41598302931041875,0.383781135373426,0.3586740393019676,0.33818311348934194,0.31542992422521476,0.31510216788558315,0.3068405941145071,0.3024154276057742,0.29798573216412283,0.2927098273310574,0.2742805032687588,0.2701511715132365,0.260919704933493,0.2496808588129153,0.24166678240670555,0.24121504171735644,0.23924227910866025,0.23908004788148138,0.2345283408714753,
